group,summary
Boeing Crisis,"""The Best Men. > Never mind the fact the US has the best research universities it the world TIL FAA is a university. The fact this law exists is superb evidence that the US are the baddies"
Brexit,that would be for the best. The UK has ZERO leverage over the EU.
Hong Kong Protests,What would be the best option?
Iran Sanctions,"Best news I've heard all week.

Let's give peace a chance for once."
US China Trade War,"It's the best idea, ever. It's his can now and it's the best can."
